2420,CXJ,-29.197099685700003,-51.1875
2421,CGB,-15.6528997421,-56.1166992188
2422,CZS,-7.59990978241,-72.7695007324
2423,PPB,-22.1751003265,-51.4245986938
2424,MAO,-3.038609981536865,-60.04970169067383
2425,JCR,-6.2331600189208975,-57.77690124511719
2427,IGU,-25.60027885437012,-54.48500061035156
2428,FLN,-27.670278549194336,-48.5525016784668
2429,FEN,-3.8549300000000004,-32.423302
2431,FOR,-3.776279926300049,-38.53260040283203
2432,GIG,-22.809999465900002,-43.2505569458
2433,GJM,-10.786399841308594,-65.28479766845703
2434,GYN,-16.631999969482422,-49.22069931030274
2436,GRU,-23.435556411743164,-46.47305679321289
2437,GUJ,-22.79159927368164,-45.20479965209961
2438,ATM,-3.2539100646973,-52.254001617432
2439,ITA,-3.127259969711304,-58.481201171875
2440,ITB,-4.2423400878906,-56.000701904296996
2441,IOS,-14.815999984741001,-39.033199310303004
2442,IPN,-19.470699310302997,-42.487598419189
2443,ITR,-18.444700241099998,-49.2134017944
2444,IMP,-5.53129,-47.459998999999996
2446,JDF,-21.791500091552734,-43.38679885864258
2447,JPA,-7.145833015440002,-34.9486122131
2448,JOI,-26.22450065612793,-48.797401428222656
2449,CPV,-7.26992,-35.8964
2450,VCP,-23.0074005127,-47.1344985962
2451,LAJ,-27.7821006775,-50.28150177
2452,LIP,-21.663999557494996,-49.730499267578004
2453,LDB,-23.3335990906,-51.1301002502
2454,LAZ,-13.2621002197,-43.4081001282
2456,MAB,-5.36858987808,-49.1380004883
2457,MEU,-0.8898389999999999,-52.6022
2458,MGF,-23.4794445038,-52.01222229
2459,MOC,-16.706899642899998,-43.818901061999995
2460,PLL,-3.1460399627685547,-59.98630142211914
2461,MCZ,-9.510809898376463,-35.79169845581055
2462,MCP,0.0506640002131,-51.0722007751
2463,MVF,-5.2019200325,-37.3642997742
2465,MNX,-5.8113799095153995,-61.278301239014
2466,NVT,-26.879998999999998,-48.651402000000004
2467,GEL,-28.2817,-54.169102
2468,NAT,-5.768056,-35.376111
2469,OYK,3.85548996925354,-51.79690170288086
2470,POA,-29.994400024414066,-51.1713981628418
2471,PHB,-2.89374995232,-41.73199844359999
2472,POO,-21.843000411987,-46.567901611328004
2473,PFB,-28.243999,-52.326599
2474,PET,-31.718398999999998,-52.327702
2475,PNZ,-9.362409591674805,-40.56909942626953
2476,PNB,-10.719400405883787,-48.39970016479492
2477,PMG,-22.54960060119629,-55.702598571777344
2478,PVH,-8.70928955078125,-63.90230178833008
2479,RBR,-9.868888854980467,-67.89805603027344
2480,REC,-8.126489639282228,-34.923599243164055
2481,SDU,-22.910499572800003,-43.1631011963
2482,RAO,-21.136388778686523,-47.77666854858398
2483,SNZ,-22.9324,-43.719101
2484,SJK,-23.22920036315918,-45.86149978637695
2485,SLZ,-2.585360050201416,-44.23410034179688
2486,CGH,-23.626110076904297,-46.65638732910156
2487,SJP,-20.8166007996,-49.40650177
2488,SSZ,-23.928056716918945,-46.299720764160156
2489,SSA,-12.9086112976,-38.3224983215
2490,TMT,-1.489599943161,-56.396800994873
2491,THE,-5.0599398613,-42.8235015869
2492,TFF,-3.38294005394,-64.7240982056
2493,TRQ,-8.1552600860596,-70.783302307129
2494,TEC,-24.317800521850586,-50.6515998840332
2496,TBT,-4.2556700706482,-69.93579864502
2497,TUR,-3.7860100269317996,-49.72029876709001
2498,SJL,-0.14835,-66.9855
2499,PAV,-9.4008798599243,-38.250598907471
2500,URG,-29.782199859600002,-57.0382003784
2501,UDI,-18.883612,-48.225277
2502,UBA,-19.764722824097,-47.966110229491996
2503,VAG,-21.5900993347,-45.473300933800004
2504,BVH,-12.694399833678998,-60.098300933838
2505,VIX,-20.258057,-40.286388
2507,QPS,-21.984600067138672,-47.33480072021485
2508,ARI,-18.348499,-70.338699
2509,BBA,-45.916099548339844,-71.68949890136719
2511,CCH,-46.58330154418945,-71.6874008178711
2512,CJC,-22.498199462890625,-68.90360260009766
2513,YAI,-36.58250045776367,-72.03140258789062
2514,PUQ,-53.002602,-70.854599
2515,GXQ,-45.594200134277344,-72.1061019897461
2516,IQQ,-20.535200119018555,-70.18129730224611
2517,SCL,-33.393001556396484,-70.78579711914062
2518,ANF,-23.444501000000002,-70.445099
2519,WPR,-53.253700256347656,-70.31919860839844
2520,FFU,-43.18920135498047,-71.8510971069336
2521,LSQ,-37.40169906616211,-72.42539978027344
2522,WPU,-54.93109893798828,-67.62629699707031
2523,CCP,-36.772701,-73.063103
2524,IPC,-27.164800643899998,-109.42199707
2525,ZOS,-40.61119842529297,-73.06099700927734
2526,VLR,-28.596399307250977,-70.75599670410156
2527,QRC,-34.17369842529297,-70.77570343017578
2528,TNM,-62.190799713100006,-58.986698150600006
2529,LSC,-29.916201,-71.199501
2531,PZS,-38.766799926758,-72.637100219727
2532,PMC,-41.43889999389648,-73.09400177001953
2533,WCH,-42.93280029296875,-72.6990966796875
2534,ZAL,-39.6500015259,-73.08609771729999
2535,ATF,-1.2120699882507324,-78.57460021972656
2537,OCC,-0.4628860056400299,-76.98680114746094
2538,CUE,-2.88947,-78.984398
2539,GPS,-0.4537580013275146,-90.26589965820312
2540,GYE,-2.15741991997,-79.88359832760001
2545,LTX,-0.906833,-78.615799
2546,MRR,-4.37823009491,-79.94100189210002
2547,XMS,-2.299170017242432,-78.12079620361328
2548,MCH,-3.2689,-79.961601
2550,MEC,-0.9460780024528505,-80.67880249023438
2553,PVO,-1.0416500568389893,-80.47219848632812
2555,UIO,-0.129166666667,-78.3575
2557,ETR,-3.441986,-79.996957
2558,SNC,-2.20499,-80.988899
2562,TPC,-0.12295600026845932,-76.33779907226562
2563,TUA,0.8095059990882874,-77.70809936523438
2564,ASU,-25.239999771118164,-57.52000045776367
2565,AYO,-27.370554,-56.854064
2566,CIO,-23.442363,-57.427253
2568,ESG,-22.049999237060547,-60.61999893188477
2569,PIL,-26.881224,-58.318026
2570,AXM,4.452780000000001,-75.7664
2571,PUU,0.505228,-76.5008
2572,ELB,9.045539999999999,-73.9749
2573,BGA,7.1265,-73.1848
2574,BOG,4.70159,-74.1469
2575,BAQ,10.8896,-74.7808
2576,BSC,6.20292,-77.3947
2577,BUN,3.81963,-76.9898
2578,CUC,7.927569999999999,-72.5115
2579,CTG,10.4424,-75.513
2580,CLO,3.54322,-76.3816
2581,TCO,1.8144200000000001,-78.7492
2582,CZU,9.33274,-75.2856
2583,EJA,7.02433,-73.8068
2584,FLA,1.5891899999999999,-75.5644
2585,GIR,4.2762400000000005,-74.7967
2586,GPI,2.57013,-77.8986
2588,IBE,4.42161,-75.1333
2589,IPI,0.861925,-77.6718
2590,APO,7.811960000000001,-76.7164
2591,MCJ,11.2325,-72.4901
2592,LET,-4.19355,-69.9432
2593,EOH,6.220549,-75.590582
2594,MGN,9.28474,-74.8461
2595,MTR,8.823739999999999,-75.8258
2596,MVP,1.25366,-70.2339
2597,MZL,5.0296,-75.4647
2598,NVA,2.95015,-75.294
2599,OCV,8.31506,-73.3583
2600,OTU,7.01037,-74.7155
2602,PCR,6.1847199999999996,-67.4932
2603,PEI,4.81267,-75.7395
2604,PTX,1.8577700000000001,-76.0857
2605,PPN,2.4544,-76.6093
2606,PSO,1.39625,-77.2915
2607,PVA,13.3569,-81.3583
2608,MQU,5.21256,-74.8836
2609,MDE,6.164540000000001,-75.4231
2610,RCH,11.5262,-72.926
2611,SJE,2.5796900000000003,-72.6394
2612,SMR,11.1196,-74.2306
2613,ADZ,12.5836,-81.7112
2614,SVI,2.15217,-74.7663
2615,TME,6.45108,-71.7603
2616,AUC,7.06888,-70.7369
2617,UIB,5.69076,-76.6412
2618,ULQ,4.08836,-76.2351
2619,VUP,10.435,-73.2495
2620,VVC,4.16787,-73.6138
2621,BJO,-22.7733001709,-64.31289672850001
2622,CBB,-17.421100616455078,-66.17710113525389
2623,CCA,-16.976834,-65.14556800000001
2624,CIJ,-11.0403995514,-68.78299713130001
2625,LPB,-16.513299942016598,-68.19229888916016
2626,ORU,-17.962600708,-67.0762023926
2627,POI,-19.543100357100002,-65.72370147710001
2628,PSZ,-18.975301,-57.820599
2629,SBL,-13.7622003555,-65.43520355220001
2630,SRE,-19.007099151611328,-65.2886962890625
2631,TJA,-21.5557003021,-64.7013015747
2632,TDD,-14.8186998367,-64.9179992676
2633,VLM,-21.2551994324,-63.405601501499994
2634,VVI,-17.6448,-63.135399
2635,BYC,-21.960899353027344,-63.65169906616211
2636,PBM,5.4528298378,-55.1878013611
2637,CAY,4.819809913639999,-52.360401153599994
2638,OYP,3.89759993553,-51.8041000366
2640,AOP,-2.79612994194,-76.46659851070001
2642,IBP,-11.411600112915039,-69.48870086669922
2643,PCL,-8.37794017791748,-74.57430267333984
2644,CHM,-9.149609565734863,-78.5238037109375
2647,CIX,-6.787479877471924,-79.8281021118164
2648,AYP,-13.154800415039062,-74.20439910888672
2649,ANS,-13.706399917602539,-73.35040283203125
2650,ATA,-9.347439765930176,-77.59839630126953
2651,LIM,-12.0219,-77.114305
2652,JJI,-7.169099807739258,-76.72859954833984
2653,JAU,-11.7831001282,-75.47339630130001
2654,JUL,-15.467100143432615,-70.158203125
2655,ILQ,-17.69499969482422,-71.34400177001953
2657,TBP,-3.55253005027771,-80.38140106201172
2658,YMS,-5.893770217895508,-76.11820220947266
2660,CHH,-6.201809883117676,-77.8561019897461
2661,IQT,-3.7847399711608887,-73.30879974365234
2662,AQP,-16.3411006927,-71.5830993652
2664,TRU,-8.08141040802002,-79.10880279541016
2665,PIO,-13.74489974975586,-76.22029876708984
2666,TPP,-6.508739948272705,-76.37319946289062
2667,TCQ,-18.0533008575,-70.2758026123
2668,PEM,-12.613599777200001,-69.2285995483
2669,PIU,-5.20574998856,-80.61640167239999
2670,TYL,-4.5766401290894,-81.25409698486301
2671,CUZ,-13.535699844400003,-71.9387969971
2673,DZO,-33.358898162841804,-56.49919891357422
2674,MVD,-34.838402,-56.0308
2675,STY,-31.438499450683594,-57.98529815673828
2676,AGV,9.553375244140623,-69.23786926269531
2677,AAO,9.430225372314453,-64.47072601318361
2679,BLA,10.111111,-64.692222
2680,BNS,8.615,-70.21416667
2682,BRM,10.042746543884276,-69.35861968994139
2683,CBL,8.12216091156,-63.5369567871
2684,CXA,7.625510215759277,-66.16280364990234
2686,CLZ,8.92465591430664,-67.41709136962889
2687,CAJ,6.2319889068603525,-62.85443115234375
2688,VCR,10.175602912902832,-70.06521606445311
2689,CUP,10.660014152526855,-63.261680603027344
2690,CZE,11.41494369506836,-69.68090057373047
2692,CUM,10.450332641601562,-64.13047027587889
2694,EOR,6.733333110809326,-61.58333206176758
2695,EOZ,7.083333015441895,-69.53333282470703
2696,GDO,7.233333110809326,-70.80000305175781
2697,GUI,10.5740776062,-62.3126678467
2698,GUQ,9.026944160461426,-69.75514984130861
2699,HGE,10.462474,-66.09277900000001
2700,ICC,10.794432,-63.981590000000004
2701,LSP,11.78077507019043,-70.15149688720703
2703,LFR,8.239167213439941,-72.27102661132812
2705,MAR,10.5582084656,-71.7278594971
2706,MRD,8.582078,-71.161041
2707,PMV,10.912603378295898,-63.96659851074219
2708,CCS,10.601194,-66.991222
2709,MUN,9.75452995300293,-63.14739990234375
2710,PYH,5.619989871978801,-67.606101989746
2711,PBL,10.48050022125244,-68.072998046875
2712,SCI,7.8013200759887695,-72.2029037475586
2713,PZO,8.288530349731445,-62.7603988647461
2714,PTM,7.566669940948486,-70.18329620361328
2715,SVZ,7.840829849243164,-72.439697265625
2716,SBB,7.803514003753662,-71.16571807861328
2717,SNV,4.554999828338623,-61.1500015258789
2718,STD,7.56538,-72.035103
2719,SNF,10.2787,-68.75520300000001
2720,SFD,7.883319854736327,-67.44400024414061
2721,SOM,8.9451465606689,-64.151084899902
2722,STB,8.974550247192383,-71.94325256347656
2723,TUV,9.088994026184082,-62.09417343139648
2724,TMO,7.24938,-61.52893
2725,VLN,10.14973258972168,-67.92839813232422
2726,VLV,9.34047794342041,-70.58406066894531
2727,VDP,9.22202777863,-65.9935836792
2729,LTM,3.37276,-59.789398
2730,ANU,17.1367,-61.792702
2731,BGI,13.0746002197,-59.492500305200004
2732,DCF,15.336700439453125,-61.3922004699707
2733,DOM,15.547,-61.299999
2734,FDF,14.590999603271484,-61.00320053100586
2735,SFG,18.099899291992,-63.047199249268
2736,PTP,16.265301,-61.531799
2737,GND,12.004199981689453,-61.78620147705078
2738,STT,18.337299346923828,-64.97339630126953
2739,STX,17.701900482177734,-64.79859924316406
2740,BQN,18.49489974975586,-67.12940216064453
2741,FAJ,18.308900833129886,-65.66190338134766
2742,SIG,18.45680046081543,-66.09809875488281
2743,MAZ,18.255699157714844,-67.14849853515625
2744,PSE,18.00830078125,-66.56300354003906
2745,SJU,18.4393997192,-66.0018005371
2746,SKB,17.311199188232422,-62.71870040893555
2747,SLU,14.0202,-60.992901
2748,UVF,13.7332,-60.952599
2749,AUA,12.5014,-70.015198
2750,BON,12.130999565124512,-68.26850128173828
2751,CUR,12.1889,-68.959801
2752,EUX,17.49650001525879,-62.97940063476562
2753,SXM,18.0410003662,-63.108898162799996
2754,AXA,18.2048,-63.055099
2755,TAB,11.149700164794922,-60.83219909667969
2756,POS,10.595399856567383,-61.33720016479492
2757,EIS,18.444799423217773,-64.54299926757811
2758,CIW,12.699000000000002,-61.3424
2759,MQS,12.887900352478027,-61.1801986694336
2760,SVD,13.156695000000001,-61.149944999999995
2761,ALA,43.35210037231445,77.04049682617188
2762,BXH,46.8932991027832,75.00499725341797
2763,TSE,51.02220153808594,71.46690368652344
2764,DMB,42.853599548339844,71.30359649658203
2765,FRU,43.0612983704,74.4776000977
2766,OSS,40.6090011597,72.793296814
2767,CIT,42.364200592041016,69.47889709472656
2768,URA,51.15079879760742,51.54309844970703
2769,PWQ,52.19499969482422,77.07389831542969
2770,PLX,50.351295,80.234398
2771,AKX,50.2458,57.206699
2772,GYD,40.46749877929688,50.04669952392578
2773,YKS,62.093299865722656,129.77099609375
2774,MJZ,62.53469848632813,114.03900146484376
2775,BQS,50.42539978027344,127.41200256347656
2776,KHV,48.52799987793,135.18800354004
2777,PVS,64.37809753417969,-173.2429962158203
2778,GDX,59.9109992980957,150.72000122070312
2779,PWE,69.783302307129,170.59700012207
2780,PKC,53.16790008544922,158.45399475097656
2781,UUS,46.88869857788086,142.71800231933594
2782,VVO,43.39899826049805,132.14799499511722
2783,HTA,52.026299,113.306
2784,BTK,56.37060165405274,101.697998046875
2785,IKT,52.268001556396,104.38899993896
2786,UUD,51.80780029296875,107.43800354003906
2787,KBP,50.34500122070313,30.89469909667969
2788,DOK,48.07360076904297,37.73970031738281
2789,DNK,48.357200622558594,35.100601196289055
2790,SIP,45.05220031738281,33.975101470947266
2791,IEV,50.40194,30.451940000000004
2792,LWO,49.8125,23.95610046386719
2793,ODS,46.42679977416992,30.67650032043457
2794,LED,59.80030059814453,30.26250076293945
2795,MMK,68.78170013427734,32.75080108642578
2796,GME,52.5270004272461,31.016700744628906
2797,VTB,55.126499176025,30.349599838257
2798,KGD,54.88999938964844,20.592599868774414
2799,MHP,53.86449813842773,27.53969955444336
2800,MSQ,53.882499694824,28.030700683594
2801,ABA,53.7400016784668,91.38500213623048
2802,BAX,53.36380004882813,83.53849792480469
2803,KEJ,55.27009963989258,86.1072006225586
2804,OMS,54.96699905395508,73.31050109863281
2805,KRR,45.034698486328004,39.170501708984
2806,MCX,42.81679916381836,47.65230178833008
2807,MRV,44.22510147094727,43.08190155029297
2808,STW,45.10919952392578,42.11280059814453
2809,ROV,47.493888,39.924721999999996
2810,AER,43.449902,39.9566
2811,ASF,46.2832984924,48.0063018799
2812,VOG,48.78250122070313,44.34550094604492
2813,CEK,55.305801,61.5033
2814,MQF,53.39310073852539,58.75569915771485
2815,NJC,60.94929885864258,76.48359680175781
2816,PEE,57.914501190186,56.021198272705
2817,SGC,61.34370040893555,73.40180206298828
2818,SVX,56.743099212646,60.802700042725
2819,ASB,37.986801,58.361000000000004
2820,KRW,40.063301,53.007197999999995
2821,CRZ,39.08330154418945,63.61330032348633
2822,DYU,38.543300628699996,68.8249969482
2823,BHK,39.775001525878906,64.48329925537111
2824,SKD,39.70050048828125,66.98380279541016
2825,TAS,41.257900238000005,69.2811965942
2826,BZK,53.214199,34.176398999999996
2827,SVO,55.972599,37.4146
2828,KLD,56.82469940185547,35.7577018737793
2829,VOZ,51.81420135498047,39.22959899902344
2830,VKO,55.591499328599994,37.2615013123
2831,SCW,61.64699935913086,50.84510040283203
2832,KZN,55.606201171875,49.278701782227
2833,REN,51.795799255371094,55.45669937133789
2834,UFA,54.55749893188501,55.874401092529
2835,KUF,53.504901885986,50.16429901123
2836,AMD,23.0771999359,72.63469696039998
2837,AKD,20.698999,77.058601
2838,IXU,19.862699508666992,75.39810180664062
2839,BOM,19.088699340799998,72.8678970337
2840,PAB,21.9884,82.111
2841,BHJ,23.2877998352,69.6701965332
2842,IXG,15.8592996597,74.6183013916
2843,BDQ,22.336201000000003,73.226303
2844,BHO,23.2875003815,77.33740234380001
2845,BHU,21.752199173,72.18520355220001
2846,NMB,20.43440055847168,72.84320068359375
2848,GUX,24.654699,77.347298
2849,GOI,15.3808002472,73.83139801029999
2850,IDR,22.721799850500002,75.8011016846
2851,JLR,23.17779922485352,80.052001953125
2852,JGA,22.465499877929688,70.01260375976561
2853,IXY,23.1127,70.10030400000001
2854,HJR,24.817199706999997,79.91860198970001
2855,KLH,16.664699554400002,74.2893981934
2856,IXK,21.317100524902344,70.27040100097656
2857,NAG,21.092199325561523,79.04720306396484
2858,ISK,20.119101,73.912903
2859,PNQ,18.58209991455078,73.9197006225586
2860,PBD,21.6487007141,69.65720367429999
2861,RAJ,22.3092002869,70.77950286869998
2862,RPR,21.180401,81.7388
2863,SSE,17.6280002594,75.93479919430001
2864,STV,21.1140995026,72.7417984009
2865,UDR,24.617700576799997,73.89610290530001
2866,CMB,7.180759906768799,79.88410186767578
2867,ACJ,8.30148983002,80.42790222170002
2868,BTC,7.705760000000001,81.678802
2869,RML,6.821990013122559,79.88619995117188
2870,ADP,7.33776,81.62594
2871,JAF,9.792329788208008,80.07009887695312
2872,TRR,8.538510322570799,81.18190002441406
2873,KZC,12.255200385999999,104.56400299100001
2874,PNH,11.546600341796875,104.84400177001952
2875,REP,13.410699844400003,103.81300354
2876,TNX,13.531900405883787,106.01499938964844
2877,IXV,28.17530059814453,94.802001953125
2878,IXA,23.8869991302,91.2404022217
2879,AJL,23.8405990601,92.6196975708
2880,IXB,26.68120002746582,88.32859802246094
2882,BBI,20.2444000244,85.8178024292
2883,CCU,22.654699325561523,88.44670104980469
2884,COH,26.330499649,89.46720123290001
2885,DBD,23.833999633789066,86.42530059814453
2886,GAY,24.74430084228516,84.95120239257812
2888,IMF,24.760000228899997,93.896697998
2890,IXW,22.8132,86.1688
2891,JRH,26.7315006256,94.1754989624
2892,IXH,24.30820083618164,92.0072021484375
2893,IXS,24.912900924699997,92.97869873049999
2894,IXI,27.295499801635746,94.09760284423828
2895,DIB,27.4839000702,95.01689910889999
2896,MZU,26.11910057067871,85.3136978149414
2899,PAT,25.591299056999997,85.08799743649999
2901,IXR,23.314300537100006,85.3217010498
2902,RRK,22.256701,84.814598
2904,VTZ,17.721200943,83.22450256350001
2905,ZER,27.588301,93.828102
2906,CXB,21.452199935913086,91.96389770507812
2907,CGP,22.24959945678711,91.81330108642578
2908,IRD,24.15250015258789,89.04940032958984
2909,JSR,23.183799743652344,89.16079711914062
2910,RJH,24.43720054626465,88.61650085449219
2911,SPD,25.75919914245605,88.90889739990234
2912,ZYL,24.96319961547852,91.8667984008789
2914,DAC,23.843347,90.39778299999999
2915,HKG,22.308901000000002,113.915001
2917,AGR,27.155799865722656,77.96089935302734
2918,IXD,25.440099716186523,81.73390197753906
2919,ATQ,31.7096004486,74.7973022461
2920,BKB,28.070600509643555,73.20719909667969
2922,VNS,25.4524002075,82.85929870609999
2923,KUU,31.87669944763184,77.15440368652344
2924,BUP,30.270099639892575,74.75579833984375
2926,BEK,28.4221000671,79.45079803470001
2927,IXC,30.67350006103516,76.78849792480469
2928,KNU,26.404301,80.410103
2930,DED,30.189698999999997,78.180298
2931,DEL,28.5665,77.103104
2932,GWL,26.29330062866211,78.22779846191406
2933,HSS,29.179399490356445,75.75530242919922
2935,JDH,26.25110054016113,73.04889678955078
2936,JAI,26.8242,75.812202
2937,JSA,26.88870048522949,70.86499786376953
2938,IXJ,32.6890983582,74.83740234380001
2940,KTU,25.160200119000002,75.84559631350001
2941,LUH,30.854700088500977,75.95259857177734
2942,IXL,34.135898590100005,77.5465011597
2943,LKO,26.7605991364,80.8892974854
2944,IXP,32.233610999999996,75.63444399999999
2946,PGH,29.03339958190918,79.47370147705078
